Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-22,31.026658969489468,32.65963857900775,29.532653105040314,32.56409454345703,491400,0.0,0
2011-03-23,32.19929074296875,32.833374036635014,32.09505873518854,32.35564041137695,601200,0.0,0
2011-03-24,32.5727923604466,32.5727923604466,32.268780957139406,32.35564041137695,230400,0.0,0
2011-03-25,32.57279001223813,34.09285354614258,32.35563807882321,34.09285354614258,497400,0.0,0
2011-03-28,33.87569159703539,33.87569159703539,32.78993225097656,32.78993225097656,53100,0.0,0
2011-03-29,32.79861709675868,32.96365463913535,32.546723444955425,32.57278060913086,269300,0.0,0
2011-03-30,32.96366850303034,33.43271753630887,31.77367667872828,33.18082046508789,8573500,0.0,0
2011-03-31,33.397962056304095,37.12428936333478,33.00708798328078,36.04721450805664,2653000,0.0,0
2011-04-01,35.60423070331842,36.86370920418033,34.60533053352238,34.779052734375,2222900,0.0,0
2011-04-04,34.622706223090375,35.63029110319068,33.99730756872616,34.874603271484375,1122700,0.0,0
2011-04-05,34.33605775938179,35.030946498088866,33.641172334149786,34.961456298828125,1373400,0.0,0
2011-04-06,34.62270019177468,35.01357428266159,33.97992909637454,34.46635055541992,2080100,0.0,0
2011-04-07,33.22424698316922,34.092854747435084,32.58147577968319,33.70198059082031,2134600,0.0,0
2011-04-08,33.29373689248928,33.7714704958028,33.180816956386785,33.44139862060547,1307200,0.0,0
2011-04-11,33.44139910195336,33.51088931393224,33.25030433248712,33.28504943847656,1563100,0.0,0
2011-04-12,32.92892490580092,33.37191347080873,32.71177293377283,33.05052947998047,1637500,0.0,0
2011-04-13,32.755194502207914,33.32847543294951,32.381692938325855,33.0070915222168,1649100,0.0,0
2011-04-14,32.920219673266594,34.18838560066871,32.87678665527378,33.675907135009766,1232400,0.0,0
2011-04-15,33.78015743575678,35.395768503752926,33.71067053348079,34.86591720581055,1502100,0.0,0
2011-04-18,34.26657548929306,34.93540383663079,33.51957231399441,34.78773880004883,793700,0.0,0
2011-04-19,34.81380384453459,34.84854563991968,34.30132508600007,34.553218841552734,802400,0.0,0
2011-04-20,34.86589646787941,35.05699113405971,34.30998832641733,34.796409606933594,358200,0.0,0
2011-04-21,34.77035357842689,34.90933063155362,34.03203860496755,34.14495849609375,799400,0.0,0
2011-04-25,33.98861438050264,34.2318234343426,33.53693805660354,33.93649673461914,298000,0.0,0
2011-04-26,33.849644205759866,34.4924120686542,33.615119721684735,34.17102813720703,696700,0.0,0
2011-04-27,33.84963013557129,34.918016798836334,33.09393934095341,34.75297927856445,772000,0.0,0
2011-04-28,34.74431465613496,34.952782002001236,34.37950094271405,34.73563003540039,692000,0.0,0
2011-04-29,34.744300842285156,34.891962530396995,34.692183198170824,34.744300842285156,556000,0.0,0
2011-05-02,34.231825424462194,35.777945894002045,33.91912615793165,35.59553909301758,542100,0.0,0
2011-05-03,35.51736822730379,35.69109042953157,35.074379759424595,35.178611755371094,539000,0.0,0
2011-05-04,35.09174841182552,35.326269548277814,34.388175062043494,34.70087432861328,591800,0.0,0
2011-05-05,34.579270437993884,35.786634495899875,34.310000883776496,34.60532760620117,635800,0.0,0
2011-05-06,34.75299753441109,34.87460541293022,34.17103188356813,34.31000900268555,413800,0.0,0
2011-05-09,34.16233330017855,34.61400626759199,33.754086729987115,34.396854400634766,368900,0.0,0
2011-05-10,34.561903030151136,35.03963662805426,34.54453047760322,34.891971588134766,709100,0.0,0
2011-05-11,34.2926267976538,34.309999346838815,33.44139176843783,33.684600830078125,1297900,0.0,0
2011-05-12,33.70198095282868,33.7888437182737,33.24161989313504,33.34585189819336,382000,0.0,0
2011-05-13,33.27634997997334,33.53693153174305,32.98102333770789,33.406639099121094,435000,0.0,0
2011-05-16,33.180810378312216,33.780148418544364,33.180810378312216,33.60642623901367,303700,0.0,0
2011-05-17,33.363216953842745,33.77146357600319,33.363216953842745,33.684600830078125,369700,0.0,0
2011-05-18,33.56300317634248,33.57169110945262,33.08526957302895,33.44139862060547,559900,0.0,0
2011-05-19,33.39795664399194,33.597735957056365,33.00708263431178,33.337154388427734,519700,0.0,0
2011-05-20,33.293724692768656,33.32846647205203,32.87679020662407,33.059200286865234,349000,0.0,0
2011-05-23,32.772564127534416,33.13738104006073,32.40775052848311,32.83336639404297,283600,0.0,0
2011-05-24,32.75518930539524,32.88548176085926,32.14716336902114,32.28614044189453,368900,0.0,0
2011-05-25,32.155851787739756,32.22533866849324,31.799722826006725,31.851837158203125,327400,0.0,0
2011-05-26,31.64338298680291,31.825789832841338,31.521778422777285,31.634695053100586,481700,0.0,0
2011-05-27,31.860525813120024,32.05162053811491,31.660746470386695,31.773666381835938,241300,0.0,0
2011-05-31,31.930014570684207,32.46855367939336,31.652060398081144,31.76498031616211,835400,0.0,0
2011-06-01,31.76497995819909,31.76497995819909,31.235128787184475,31.356733322143555,669000,0.0,0
2011-06-02,31.28724582635565,31.47834055669326,31.148268744330572,31.313302993774414,317500,0.0,0
2011-06-03,30.983221934280856,31.30460903274236,30.609723830009667,31.096141815185547,421500,0.0,0
2011-06-06,31.00059786305935,31.382787251393808,30.844248261190597,31.25249481201172,355200,0.0,0
2011-06-07,31.269879059226945,31.7302401072867,31.174331676389876,31.65206527709961,252100,0.0,0
2011-06-08,31.513081598819813,32.23402747283462,31.513081598819813,32.112422943115234,254000,0.0,0
2011-06-09,32.08635061709897,32.4945970848463,31.97343406031781,32.129783630371094,986800,0.0,0
2011-06-10,32.01687762886942,32.01687762886942,31.4001670095596,31.556516647338867,462200,0.0,0
2011-06-13,31.556517593129104,31.912646597972177,31.556517593129104,31.71286392211914,385600,0.0,0
2011-06-14,31.87789836207182,31.921328077713866,31.58257165684105,31.773666381835938,231300,0.0,0
2011-06-15,31.487024530318035,31.573883962253078,31.16564065598846,31.408849716186523,289200,0.0,0
2011-06-16,31.365423855058907,31.652062666452668,31.243819310014562,31.26987648010254,290100,0.0,0
2011-06-17,31.42622359708177,31.643375499596996,31.148269426940285,31.226444244384766,494300,0.0,0
2011-06-20,31.12221522346847,31.634690581283703,31.104842671995435,31.261192321777344,1960200,0.0,0
2011-06-21,31.330675896074965,31.660747712155107,31.295930796808626,31.573884963989258,198100,0.0,0
2011-06-22,31.42623417871673,31.86922275107896,31.269884491182722,31.400177001953125,129800,0.0,0
2011-06-23,31.269877175253985,31.37410917139838,31.026668079758586,31.18301773071289,169000,0.0,0
2011-06-24,31.25249654306874,31.25249654306874,30.618413484134813,30.913740158081055,538600,0.0,0
2011-06-27,30.835565175022534,31.22643919909097,30.548923119547503,30.574983596801758,162300,0.0,0
2011-06-28,30.661852725261454,31.026669701043314,30.444700789086124,30.627107620239258,160300,0.0,0
2011-06-29,30.62709727962773,30.705272082795755,30.158051774094066,30.244911193847656,328600,0.0,0
2011-06-30,30.279650523388874,30.44468471489613,29.732427005377048,29.966951370239258,600700,0.0,0
2011-07-01,29.97566010160585,30.470769701407747,29.923545743135705,30.062522888183594,284600,0.0,0
2011-07-05,30.019088458237555,30.349157055198237,29.984343349038753,30.08857536315918,333900,0.0,0
2011-07-06,30.01040297718607,31.269885124044215,29.697703595789427,30.61842918395996,690300,0.0,0
