Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-24,28.50052110080061,30.65602269665948,27.30302021421235,27.782020568847656,44000,0.0,0
2019-05-28,28.021519488176757,29.219020321004823,27.31259921441149,27.556888580322266,61500,0.0,0
2019-05-29,28.644221117748856,28.644221117748856,26.498299727574288,27.303020477294922,207800,0.0,0
2019-05-30,27.772442336090823,27.935302541447165,27.034781298462594,27.590421676635742,666000,0.0,0
2019-05-31,27.30301808756364,27.38923829086156,25.837276458740234,25.837276458740234,853800,0.0,0
2019-06-03,25.425338362858135,25.86601778885166,23.34647686007189,23.767995834350586,19259600,0.0,0
2019-06-04,23.327314865999192,26.766537150042055,23.327314865999192,26.584516525268555,20135100,0.0,0
2019-06-05,26.38333943172775,27.034778354984635,25.348696949942717,26.833599090576172,10740200,0.0,0
2019-06-06,26.52703930887193,26.52703930887193,25.128357367591374,25.770217895507812,13986100,0.0,0
2019-06-07,25.070878502484078,25.798959256958987,24.634988255154376,25.204998016357422,10049100,0.0,0
2019-06-10,24.975076638752803,25.616937146972667,24.064977118121867,24.24699592590332,10247200,0.0,0
2019-06-11,23.959598214404803,24.294898831684243,23.499758307574268,23.902118682861328,11641200,0.0,0
2019-06-12,24.055399306557803,24.38111970623874,23.451857813579014,24.017078399658203,13392000,0.0,0
2019-06-13,24.007492470635558,24.132033561236643,23.66261352666243,23.92127227783203,9710800,0.0,0
2019-06-14,23.72009752357738,24.17993742050263,23.518916426646754,24.132038116455078,7036800,0.0,0
2019-06-17,24.457758499361557,25.77021843352631,24.381118516543477,24.860118865966797,13710100,0.0,0
2019-06-18,24.936756305200777,26.412076280774407,24.668515479077783,26.15341567993164,14485400,0.0,0
2019-06-19,26.32586002123917,26.32586002123917,25.74148080959797,26.009719848632812,10228800,0.0,0
2019-06-20,26.220477726120922,26.440817429785856,25.310376407865007,26.019296646118164,7728000,0.0,0
2019-06-21,25.741477363855275,26.546196200481905,25.741477363855275,26.067195892333984,12548900,0.0,0
2019-06-24,26.000137700440877,27.25511989864697,25.916791744151475,26.833599090576172,6494900,0.0,0
2019-06-25,26.843179865311757,26.910239621485413,26.32585861384414,26.50787925720215,6698600,0.0,0
2019-06-26,26.756958524357245,28.141269175258156,26.680318545224914,28.031099319458008,6735100,0.0,0
2019-06-27,28.146060481699664,29.0561619008672,28.03110141801534,28.328081130981445,5879600,0.0,0
2019-06-28,28.35682181052321,28.500521553749305,28.03110141801534,28.328081130981445,15517800,0.0,0
2019-07-01,28.33765980295325,29.458520662214983,27.734120183615982,28.433460235595703,5272900,0.0,0
2019-07-02,28.261022471777785,28.356822913401594,26.95814085107348,27.772441864013672,5438300,0.0,0
2019-07-03,27.571263049778473,27.686222119887965,27.01562267160533,27.590421676635742,2234900,0.0,0
2019-07-05,27.255120693404876,28.088580280602535,27.073100048460027,27.4371395111084,2888200,0.0,0
2019-07-08,27.19763711287061,27.19763711287061,26.479136645340112,26.60367774963379,3478600,0.0,0
2019-07-09,26.316277562949924,26.603678858283647,25.703157723157318,25.85643768310547,5285700,0.0,0
2019-07-10,25.68399983471812,25.866020490538396,25.329540577177056,25.387020111083984,5133700,0.0,0
2019-07-11,25.43491678908556,25.67441695405714,24.869696253573323,25.319957733154297,6066200,0.0,0
2019-07-12,25.310377706690613,26.565358069401334,25.157097746080506,26.440818786621094,5154500,0.0,0
2019-07-15,26.258799019586615,27.08268020563761,26.2492187933254,26.900659561157227,3443100,0.0,0
2019-07-16,26.756959199608062,27.30301929311169,26.550988907884232,26.689899444580078,3735900,0.0,0
2019-07-17,26.440816350222356,26.54619517140584,25.722315915853493,25.751054763793945,3999300,0.0,0
2019-07-18,25.46365999658404,25.846859933162442,25.30367404590307,25.530719757080078,3009800,0.0,0
2019-07-19,25.664838443251533,26.325857580070135,25.52113688310369,26.23963737487793,4694800,0.0,0
2019-07-22,26.19174056537689,26.6803211655453,26.067199445029683,26.594100952148438,2546100,0.0,0
2019-07-23,26.488718610547025,27.283859107080378,26.29711956963325,26.938980102539062,2921400,0.0,0
2019-07-24,26.603679351074387,27.322179861855894,26.46955801320443,27.130578994750977,2311800,0.0,0
2019-07-25,26.91982159746479,27.20722109324455,26.58452096756078,26.843181610107422,3532200,0.0,0
2019-07-26,26.555776651735904,27.32696744677061,26.488716900383526,27.283857345581055,3052700,0.0,0
2019-07-29,27.168901969824788,27.734122560898793,27.13058106258655,27.57126235961914,6245200,0.0,0
2019-07-30,26.945735766140327,28.187165187850287,26.753265490740578,28.033187866210938,7142300,0.13,0
2019-07-31,28.004314951353606,29.01477917636608,27.62899814690789,28.389253616333008,7662000,0.0,0
2019-08-01,28.389255859374998,31.545754997134207,28.206409290738403,30.0733642578125,11564200,0.0,0
2019-08-02,29.775036103644787,30.35244504715132,29.688424670342187,30.275455474853516,7305800,0.0,0
2019-08-05,29.47670611599673,29.803904446124807,28.523982214341103,28.774192810058594,5552500,0.0,0
2019-08-06,28.928170373575465,29.082145853546034,28.360385102859293,28.918546676635742,5355900,0.0,0
2019-08-07,28.46624024354719,29.669174672087102,28.321888479228853,29.486328125,4925200,0.0,0
2019-08-08,29.553695001171292,30.593032209482537,29.515202050233345,30.419809341430664,3962600,0.0,0
2019-08-09,30.737385499707916,30.795125846721408,30.044493993415863,30.439056396484375,4753200,0.0,0
2019-08-12,30.304327667201626,30.631526019243918,28.3988797362724,28.514360427856445,7112500,0.0,0
2019-08-13,28.2256564929968,29.014781272085653,28.09092840940577,28.485490798950195,6855400,0.0,0
2019-08-14,28.02356190692928,28.254525102318933,27.215189805299335,27.272930145263672,4580100,0.0,0
2019-08-15,27.840719735923326,28.129423316700656,26.878372019288754,27.34992218017578,3561600,0.0,0
2019-08-16,27.609754621134893,29.16875678785647,27.484648398606726,29.10139274597168,4285100,0.0,0
2019-08-19,29.59218915769936,29.67880058988156,29.111015350257095,29.41896629333496,4207300,0.0,0
2019-08-20,29.467085538728693,29.524825883168425,28.957040628835767,29.12063980102539,3073700,0.0,0
2019-08-21,29.159134664275324,29.813531395946413,29.139889105221673,29.428592681884766,2815400,0.0,0
2019-08-22,29.62106146774434,29.78466064243861,29.07252176280534,29.149511337280273,3351400,0.0,0
2019-08-23,28.67795649994371,29.024402208263588,27.725232637596342,27.956195831298828,3911600,0.0,0
2019-08-26,28.244902747927096,28.365196199293454,27.59050607880893,27.92732810974121,3479800,0.0,0
2019-08-27,28.052432840172326,28.321890835373537,27.46058927235812,27.64824676513672,3528400,0.0,0
2019-08-28,27.407659699109495,28.418125798554616,27.244060530753565,28.071680068969727,5091800,0.0,0
2019-08-29,28.43737316634909,29.089846243344386,28.40850391073401,28.59134864807129,3135600,0.0,0
2019-08-30,28.870430657468024,28.899301748917207,28.15829358818105,28.216033935546875,5220200,0.0,0
2019-09-03,27.898458650799192,28.004317481557557,26.945734680571462,27.16707420349121,3279100,0.0,0
2019-09-04,27.542391326629037,27.754107154802345,27.10933413771485,27.35954475402832,2962100,0.0,0
2019-09-05,27.657868544763367,27.898455433811968,26.89761492984658,27.388410568237305,4972700,0.0,0
2019-09-06,27.378789004804634,27.725232880629058,26.839873045909194,27.321046829223633,5140000,0.0,0
2019-09-09,27.282555142842085,27.73485785928484,26.96498050458815,27.66749382019043,4661000,0.0,0
2019-09-10,27.619377666981272,28.03318560531139,27.080461673539027,27.484647750854492,3682900,0.0,0
2019-09-11,27.42691094891082,28.196788416772442,27.051595912769862,28.167919158935547,3033600,0.0,0
2019-09-12,28.389254138005672,28.957039367608377,27.811845212160097,28.774192810058594,7967600,0.0,0
2019-09-13,28.90892458362953,29.20725184424095,28.774194663085268,28.985912322998047,4919600,0.0,0
2019-09-16,28.918545847295974,28.928169543959708,27.754106083971326,28.293020248413086,3300700,0.0,0
2019-09-17,28.216034271842744,28.360386059744048,27.86958851245356,27.888835906982422,4118200,0.0,0
2019-09-18,27.667494329481887,28.350760264910914,27.667494329481887,28.052433013916016,3606000,0.0,0
2019-09-19,28.1582929677833,28.591348316784494,27.965822700094428,28.042810440063477,3222400,0.0,0
2019-09-20,28.24490453437966,28.45662036138353,27.76373069848063,27.83109474182129,6865000,0.0,0
2019-09-23,27.561637405113387,27.90808316278039,27.37397989822128,27.792600631713867,3314300,0.0,0
2019-09-24,27.628999501427277,27.898457497889282,26.90820243540823,27.17669677734375,2840500,0.0,0
2019-09-25,27.157450132658553,27.42690813654614,26.72439478971679,27.13820457458496,3154200,0.0,0
2019-09-26,27.05159157908126,27.138203009782053,26.454935260423866,26.599287033081055,3532100,0.0,0
2019-09-27,26.51267845536412,27.167075186396428,26.281715227152585,26.753265380859375,4534900,0.0,0
2019-09-30,26.849496992033114,27.282554135264427,26.714768918819964,26.94573211669922,6245000,0.0,0
2019-10-01,26.97460449235402,27.311424691464538,26.204725293808384,26.512676239013672,5843200,0.0,0
2019-10-02,26.127737950755062,26.62815916201169,25.61769487840682,25.92564582824707,5181600,0.0,0
2019-10-03,25.896771935135664,26.137358818097187,25.51183328950368,25.867900848388672,3622400,0.0,0
2019-10-04,25.983382712716892,26.019952020806077,24.829528623456735,24.915176391601562,4851400,0.0,0
2019-10-07,25.02103996276855,25.473342716688418,24.761205645704297,25.021039962768555,5474100,0.0,0
2019-10-08,24.67459221150815,25.434847706881722,24.626475565068073,25.23275375366211,6214200,0.0,0
2019-10-09,25.7812933965452,25.819786346533434,24.770827303017317,25.18463706970215,3916700,0.0,0
2019-10-10,25.1846391716227,25.713929667979443,24.741958278851058,24.761205673217773,3003300,0.0,0
2019-10-11,25.117272911488108,26.0988679112216,25.011414087340654,25.656187057495117,4555600,0.0,0
2019-10-14,25.405977551837783,25.762046989396666,25.21350912346829,25.338613510131836,3064900,0.0,0
2019-10-15,25.23275667946424,26.07000000754187,25.083593956884762,25.694684982299805,3826500,0.0,0
2019-10-16,25.357860872135767,26.204725994081205,25.300120527249877,25.8582820892334,3023500,0.0,0
2019-10-17,26.031501051655308,26.185476516115454,25.65618608647524,25.76204490661621,2196500,0.0,0
2019-10-18,25.598448251224088,25.636941203339845,24.674593538523396,25.059534072875977,4332300,0.0,0
2019-10-21,25.300121031303814,25.579200900089443,24.47250145081004,24.539865493774414,3318300,0.0,0
2019-10-22,24.54948452912748,25.069151215841913,24.280026572903452,25.001787185668945,4166600,0.0,0
2019-10-23,24.915177575819463,25.040283785687986,24.265593711339715,24.645721435546875,4140000,0.0,0
2019-10-24,24.664966910292303,25.550326730123754,24.539862536368553,25.377105712890625,5359700,0.0,0
2019-10-25,25.37710691016526,25.94489030302623,25.252000694806796,25.72355079650879,2676900,0.0,0
2019-10-28,25.78129229855681,26.11811247985568,25.598445746185767,25.76204490661621,2943500,0.0,0
2019-10-29,25.511836983417858,26.214350342856196,25.425225546168473,25.771671295166016,2837000,0.0,0
2019-10-30,26.031500846845855,26.55116941195947,25.896772775386317,26.445310592651367,5993500,0.0,0
2019-10-31,25.502212719702094,26.44531297597838,24.299278157451997,25.386730194091797,7084400,0.0,0
2019-11-01,25.19426155090332,25.598447633798706,24.54948855760669,25.19426155090332,10081500,0.0,0
2019-11-04,25.184639968737947,25.425226899338984,24.68421871255996,24.770830154418945,8316200,0.0,0
2019-11-05,24.520619053824092,25.04991139226662,23.827729367836646,24.6938419342041,8240500,0.0,0
2019-11-06,24.847817590646823,25.32899144588176,24.751582452493317,25.14614486694336,6560000,0.0,0
2019-11-07,25.473340960816465,25.48296465732577,25.136520760652953,25.165390014648438,4554200,0.0,0
2019-11-08,25.11727537604994,25.370373291438696,24.934428798817322,25.213510513305664,2998800,0.0,0
2019-11-11,25.059531183968,25.733173370361328,24.722709173005192,25.733173370361328,3258300,0.0,0
2019-11-12,25.916024103421474,26.214351379335636,25.531085386833432,25.713930130004883,4665500,0.0,0
2019-11-13,25.50221106355676,25.54070584810445,24.50136869170504,24.75157928466797,3759900,0.0,0
