Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20,44.86801371314748,45.50594755741023,42.10363372134218,42.35880661010742,2350800,0.0,0
2019-03-21,42.52040942270595,42.528913777794116,40.99787353073325,41.66132354736328,1764700,0.0,0
2019-03-22,41.508220557669446,42.486386904475175,40.9638509626362,41.338104248046875,844700,0.0,0
2019-03-25,41.3381141315185,42.0185795327003,40.827768325331654,41.80593490600586,440900,0.0,0
2019-03-26,41.67834260808478,42.31627642351465,40.980868562790725,41.55075454711914,504700,0.0,0
2019-03-27,41.678340605116084,43.19236908267172,41.678340605116084,42.613975524902344,1788600,0.0,0
2019-03-28,43.29445031679374,43.37950687553254,42.45662990994767,43.25191879272461,585400,0.0,0
2019-03-29,42.12064604330225,44.63835752498752,41.83144923495331,43.915367126464844,1769000,0.0,0
2019-04-01,44.485248594110175,46.262957536861315,43.59214194467135,45.505943298339844,19663400,0.0,0
2019-04-02,46.88388104135404,48.814694421033686,46.18640700486877,47.845035552978516,17414200,0.0,0
2019-04-03,48.55101384114259,48.653082334764996,47.215602844712855,48.380897521972656,15066200,0.0,0
2019-04-04,48.65308595390287,51.4770060302094,48.568026165641136,50.78803634643555,13309200,0.0,0
2019-04-05,49.66527415137232,50.16711555630346,47.8620487831025,48.687110900878906,17000800,0.0,0
2019-04-08,48.05768406164123,49.66527686773715,47.862051400842724,48.61056137084961,10764600,0.0,0
2019-04-09,48.31285848731421,48.653091187562,47.70044416944749,47.86205291748047,9179900,0.0,0
2019-04-10,47.62389111245502,47.98113252102198,46.86687353033559,47.38572692871094,9081900,0.0,0
2019-04-11,47.37722122114586,47.8110148112847,46.63721886399167,46.68825149536133,7346100,0.0,0
2019-04-12,47.57284492254935,49.61423415518902,47.57284492254935,49.588714599609375,9281700,0.0,0
2019-04-15,49.81837724823436,50.0565381648937,48.72963792099263,49.146419525146484,5727300,0.0,0
2019-04-16,49.93745934692635,50.17562351610813,49.19745701392759,49.75883865356445,6681600,0.0,0
2019-04-17,50.14160111983782,50.22665766838878,49.50366727160757,49.605735778808594,6420700,0.0,0
2019-04-18,49.63976567854549,49.85241032024954,48.95079587133246,49.13792419433594,5178800,0.0,0
2019-04-22,48.891253169328884,49.682291456211466,48.704124855748184,49.239990234375,4401700,0.0,0
2019-04-23,48.72964257573885,49.197460097306134,48.48297403437992,49.02734375,5687200,0.0,0
2019-04-24,48.89975847615236,49.239987922955834,47.51756843955838,47.61538314819336,5431300,0.0,0
2019-04-25,47.42824953679651,47.615377820655844,46.62870701933228,47.062503814697266,6260500,0.0,0
2019-04-26,47.036985516516815,47.29215839107856,46.7392843703113,46.99445724487305,4009800,0.0,0
